age;semaine;anxiete;anxiete_inf;anxiete_sup;depression;depression_inf;depression_sup;pbsommeil;pbsommeil_inf;pbsommeil_sup;ps12mois;ps12mois_inf;ps12mois_sup
18-24 ans;Vague 1 : 23-25 mars;33,1;26,8;40,0;;;;;;;;;
25-34 ans;Vague 1 : 23-25 mars;37,5;32,2;43,1;;;;;;;;;
35-49 ans;Vague 1 : 23-25 mars;32,0;28,1;36,2;;;;;;;;;
50-64 ans;Vague 1 : 23-25 mars;21,4;18,0;25,2;;;;;;;;;
65 ans et plus;Vague 1 : 23-25 mars;17,0;13,9;20,7;;;;;;;;;
18-24 ans;Vague 2 : 30 mars-1 avr;22,5;16,8;29,5;16,5;11,7;22,9;68,5;61,1;75,0;;;
25-34 ans;Vague 2 : 30 mars-1 avr;25,9;21,2;31,3;23,5;19,0;28,8;64,6;58,9;69,9;;;
35-49 ans;Vague 2 : 30 mars-1 avr;25,0;21,5;28,9;23,7;20,2;27,5;68,4;54,3;72,2;;;
50-64 ans;Vague 2 : 30 mars-1 avr;18,4;15,3;21,9;19,5;16,3;23,1;56,5;52,2;60,7;;;
65 ans et plus;Vague 2 : 30 mars-1 avr;17,7;14,6;21,4;15,3;12,3;18,8;53,6;49,1;58,1;;;
18-24 ans;Vague 3 : 14-16 avr;24,2;18,4;31,2;21,7;16,0;28,7;70,6;63,3;76,9;;;
25-34 ans;Vague 3 : 14-16 avr;20,3;16,2;25,1;20,1;16,1;24,9;68,3;62,9;73,2;;;
35-49 ans;Vague 3 : 14-16 avr;20,6;17,3;24,5;18,7;15,5;22,4;67,0;62,7;71,0;;;
50-64 ans;Vague 3 : 14-16 avr;16,0;13,1;29,4;18,9;15,7;22,5;63,1;58,8;67,2;;;
65 ans et plus;Vague 3 : 14-16 avr;13,8;11,0;17,1;11,7;9,1;14,8;54,7;50,3;59,1;;;
18-24 ans;Vague 4 : 20-22 avr;28,2;22,0;35,4;22,9;17,2;29,8;73,4;66,4;79,4;;;
25-34 ans;Vague 4 : 20-22 avr;18,6;14,7;23,4;21,3;17,2;26,2;72,0;66,8;76,7;;;
35-49 ans;Vague 4 : 20-22 avr;20,8;17,5;24,7;20,1;16,8;23,9;67,4;63,2;71,4;;;
50-64 ans;Vague 4 : 20-22 avr;15,9;12,9;19,3;20,5;17,2;24,2;64,3;60,0;68,4;;;
65 ans et plus;Vague 4 : 20-22 avr;16,1;13,1;19,7;19,0;15,7;22,8;62,6;58,2;66,9;;;
18-24 ans;Vague 5 : 28-30 avr;26,4;20,4;33,3;28,9;22,8;36,0;79,9;73,4;85,2;;;
25-34 ans;Vague 5 : 28-30 avr;22,6;18,0;28,1;21,5;16,9;37,0;72,2;66,5;77,2;;;
35-49 ans;Vague 5 : 28-30 avr;21,3;17,9;25,1;23,1;19,6;26,9;67,2;63,1;71,2;;;
50-64 ans;Vague 5 : 28-30 avr;14,0;11,3;17,3;16,9;13,8;20,4;66,0;61,7;70,0;;;
65 ans et plus;Vague 5 : 28-30 avr;12,5;9,8;15,7;12,3;9,7;15,5;55,0;50,5;59,4;;;
18-24 ans;Vague 6 : 4-6 mai;24,8;18,8;32,1;24,6;18,5;31,8;73,5;66,3;79,7;;;
25-34 ans;Vague 6 : 4-6 mai;20,3;16,2;25,1;20,1;16,1;24,9;72,7;67,5;77,3;;;
35-49 ans;Vague 6 : 4-6 mai;20,6;17,3;24,3;19,3;16,0;22,9;71,1;67,0;74,8;;;
50-64 ans;Vague 6 : 4-6 mai;16,0;13,1;19,4;17,5;14,5;21,0;62,8;58,6;66,8;;;
65 ans et plus;Vague 6 : 4-6 mai;14,6;11,7;18,1;15,5;12,5;19,1;57,4;52,9;61,8;;;
18-24 ans;Vague 7 : 13-15 mai;23,1;17,3;30,0;20,1;14,8;26,8;69,0;61,3;69,0;;;
25-34 ans;Vague 7 : 13-15 mai;22,0;17,3;27,6;11,5;8,2;15,8;72,0;66,2;72,0;;;
35-49 ans;Vague 7 : 13-15 mai;18,4;15,1;22,1;18,2;15,0;22,0;70,7;66,4;70,7;;;
50-64 ans;Vague 7 : 13-15 mai;15,0;12,2;18,4;13,9;11,2;17,2;68,8;64,6;68,8;;;
65 ans et plus;Vague 7 : 13-15 mai;14,3;11,5;17,6;9,1;6,9;11,9;57,7;53,4;57,7;;;
18-24 ans;Vague 8 : 18-20 mai;22,8;17,0;29,8;14,4;9,9;20,6;72,0;64,5;78,4;;;
25-34 ans;Vague 8 : 18-20 mai;20,9;16,6;26,0;12,5;9,2;16,8;71,0;65,5;76,0;;;
35-49 ans;Vague 8 : 18-20 mai;23,7;30,2;27,6;16,1;13,2;20,0;67,9;63,8;71,8;;;
50-64 ans;Vague 8 : 18-20 mai;12,7;10,1;25,8;12,8;10,2;15,9;59,4;55,6;63,7;;;
65 ans et plus;Vague 8 : 18-20 mai;9,0;6,8;11,9;5,7;4,0;8,1;51,7;47,3;56,2;;;
18-24 ans;Vague 9 : 27-29 mai;18,5;13,3;25,8;11,7;7,3;18,2;73,9;66,5;80,2;;;
25-34 ans;Vague 9 : 27-29 mai;19,9;15,6;25,0;14,6;10,9;19,3;71,6;66,0;76,6;;;
35-49 ans;Vague 9 : 27-29 mai;22,1;18,8;25,9;15,5;12,7;18,9;70,6;66,6;74,4;;;
50-64 ans;Vague 9 : 27-29 mai;12,9;10,3;16,0;11,1;8,6;14,1;62,7;58,4;66,8;;;
65 ans et plus;Vague 9 : 27-29 mai;11,2;8,6;14,3;8,8;6,5;11,7;58,3;53,9;62,7;;;
18-24 ans;Vague 10 : 8-10 juin;23,4;17,3;30,8;11,8;7,5;17,9;77,1;69,7;83,2;;;
25-34 ans;Vague 10 : 8-10 juin;16,2;12,3;21,1;11,2;8,0;15,5;66,2;60,4;71,6;;;
35-49 ans;Vague 10 : 8-10 juin;20,9;17,7;24,6;14,9;12,2;18,2;68,4;64,3;72,1;;;
50-64 ans;Vague 10 : 8-10 juin;14,6;11,9;17,8;11,6;9,1;14,6;64,4;60,2;68,3;;;
65 ans et plus;Vague 10 : 8-10 juin;8,7;6,5;11,6;7,4;5,4;10,1;53,9;49,4;58,4;;;
18-24 ans;Vague 11 : 22-24 juin;19,5;14,3;26,1;12,9;8,6;18,9;67,3;59,8;73,9;;;
25-34 ans;Vague 11 : 22-24 juin;21,6;17,2;26,8;16,9;13,0;21,8;69,4;63,8;74,5;;;
35-49 ans;Vague 11 : 22-24 juin;17,1;14,1;20,6;13,2;10,5;16,4;65,1;60,9;69,1;;;
50-64 ans;Vague 11 : 22-24 juin;11,9;9,4;15,0;8,8;6,6;11,6;61,8;57,4;65,9;;;
65 ans et plus;Vague 11 : 22-24 juin;10,1;7,8;13,2;7,0;5,0;9,6;53,1;48,6;57,5;;;
18-24 ans;Vague 12 : 6-8 juillet;31,5;24,5;39,5;12,0;7,5;18,4;69,2;61,4;75,9;;;
25-34 ans;Vague 12 : 6-8 juillet;19,3;15,0;24,6;12,6;9,0;17,4;71,8;65,9;77,1;;;
35-49 ans;Vague 12 : 6-8 juillet;20,8;17,5;24,5;13,3;10,6;16,5;71,9;67,9;75,6;;;
50-64 ans;Vague 12 : 6-8 juillet;13,4;10,8;16,6;10,7;8,4;13,6;63,0;58,7;67,1;;;
65 ans et plus;Vague 12 : 6-8 juillet;9,1;6,9;12,0;5,7;4,0;8,2;55,0;50,6;59,4;;;
18-24 ans;Vague 13 : 20-22 juillet;21,4;15,3;29,2;12,8;8,2;19,5;69,2;61,0;76,4;;;
25-34 ans;Vague 13 : 20-22 juillet;26,9;21,8;32,6;14,5;10,7;19,3;74,6;68,9;79,6;;;
35-49 ans;Vague 13 : 20-22 juillet;18,2;15,2;21,7;13,5;10,8;16,6;67,4;63,3;71,3;;;
